"header"	"created"	"author"	"topic"	"path"	"source"
"НА РЕГИОНАЛЬНОМ РЫНКЕ КАЧЕСТВА — НОВЫЕ ЛИДЕРЫ"	"27.12.2014"	"Артем АЗАРОВ"	"Народ и власть"	"2014/December/672.txt"	"http://desnyanka.ru/narod_i_vlast/2466-na-regionalnom-rinke-kachestva-novie-lideri.html"
"ВНИМАНИЮ ПОЛУЧАТЕЛЕЙ СРЕДСТВ СОЦИАЛЬНОЙ ПОДДЕРЖКИ В СВЯЗИ С РАДИАЦИОННЫМ ВОЗДЕЙСТВИЕМ"	"27.12.2014"	"Тамара Ермакова"	"Службы информируют"	"2014/December/673.txt"	"http://desnyanka.ru/sluzhbi_informiruut/2465-vnimaniyu-poluchatelej-sredstv-soczialnoj-podderzhki-v-svyazi-s-radiaczionnim-vozdejstviem.html"
"ПОЛВЕКА ТЕПЛЫХ, СВЕТЛЫХ ЧУВСТВ"	"31.10.2014"	"Noname"	"Судьбы людские"	"2014/October/674.txt"	"http://desnyanka.ru/sudbi_ludskie/2299-polveka-teplix-svetlix-chuvstv.html"
"ПОЗДРАВЛЯЕМ!"	"31.10.2014"	"Noname"	"Письмо в газету"	"2014/October/675.txt"	"http://desnyanka.ru/pismo_v_gaztu/2298-pozdravlyaem.html"
"В. ПОПКОВ: «БОГОМАЗ СПОСОБЕН РЕШАТЬ САМЫЕ СЛОЖНЫЕ ЗАДАЧИ»"	"30.10.2014"	"В. Иванов"	"Народ и власть"	"2014/October/676.txt"	"http://desnyanka.ru/narod_i_vlast/2296-v-popkov-bogomaz-sposoben-reshat-samie-slozhnie-zadachi.html"
"ГЛАВА РЕГИОНА АЛЕКСАНДР БОГОМАЗ ОТМЕНИЛ ПОВЫШЕНИЕ ЗАРПЛАТЫ ЧИНОВНИКАМ"	"30.10.2014"	"Noname"	"Народ и власть"	"2014/October/677.txt"	"http://desnyanka.ru/narod_i_vlast/2294-glava-regiona-aleksandr-bogomaz-otmenil-povishenie-zarplati-chinovnikam.html"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"30.10.2014"	"Noname"	"Народ и власть"	"2014/October/678.txt"	"http://desnyanka.ru/narod_i_vlast/2293-v-pravitelstve-oblasti.html"
"ТЕХНИЧЕСКИЕ СРЕДСТВА РЕАБИЛИТАЦИИ ИНВАЛИДОВ"	"30.10.2014"	"Тамара Ермакова"	"Службы информируют"	"2014/October/679.txt"	"http://desnyanka.ru/sluzhbi_informiruut/2292-texnicheskie-sredstva-reabilitaczii-invalidov.html"
"ЛУЧШИМ РАБОТНИКАМ СЕЛЬСКОГО ХОЗЯЙСТВА — ЗАСЛУЖЕННЫЕ НАГРАДЫ"	"30.10.2014"	"Виктория ДМИТРИЕВА"	"Район: день за днем"	"2014/October/680.txt"	"http://desnyanka.ru/rayon_den_za_dnem/2291-luchshim-rabotnikam-selskogo-xozyajstva-zasluzhennie-nagradi.html"
"ВНИМАНИЕ И ЗАБОТА  — ВЕТЕРАНАМ"	"30.10.2014"	"С низким поклоном "	"Письмо в газету"	"2014/October/681.txt"	"http://desnyanka.ru/pismo_v_gaztu/2290-vnimanie-i-zabota-veteranam.html"
"СПАСИБО ЗА ПОМОЩЬ"	"30.10.2014"	"Noname"	"Судьбы людские"	"2014/October/682.txt"	"http://desnyanka.ru/sudbi_ludskie/2289-spasibo-za-pomoshh.html"
"КОРОЛЕВА МАТЕМАТИКИ"	"30.10.2014"	"Noname"	"Письмо в газету"	"2014/October/683.txt"	"http://desnyanka.ru/pismo_v_gaztu/2288-koroleva-matematiki.html"
"СЕССИЯ РАЙСОВЕТА"	"24.10.2014"	"Noname"	"Информация"	"2014/October/684.txt"	"http://desnyanka.ru/informaciya/2273-sessiya-rajsoveta.html"
"В Правительстве области"	"24.10.2014"	"Noname"	"Народ и власть"	"2014/October/685.txt"	"http://desnyanka.ru/narod_i_vlast/2272-v-pravitelstve-oblasti.html"
"СПОРТ ПОЗВАЛ НА ПРАЗДНИК"	"24.10.2014"	"Виктория БУРОВА"	"Спорт"	"2014/October/686.txt"	"http://desnyanka.ru/sport/2271-sport-pozval-na-prazdnik.html"
"ЧТО НУЖНО ЗНАТЬ О ЕГЭ – 2015"	"24.10.2014"	"Noname"	"Спрашивали – отвечаем"	"2014/October/687.txt"	"http://desnyanka.ru/sprashivali-otvechaem/2270-chto-nuzhno-znat-o-eg.html"
"О МЕРАХ СОЦИАЛЬНОЙ ПОДДЕРЖКИ ИНВАЛИДОВ"	"24.10.2014"	"Noname"	"Службы информируют"	"2014/October/688.txt"	"http://desnyanka.ru/sluzhbi_informiruut/2269-o-merax-soczialnoj-podderzhki-invalidov.html"
"О ПЕНСИОННОМ ОБЕСПЕЧЕНИИ НА ТЕРРИТОРИИ РФ ЛИЦ,  ПРИБЫВШИХ С УКРАИНЫ"	"24.10.2014"	"Виктория ДМИТРИЕВА"	"Службы информируют"	"2014/October/689.txt"	"http://desnyanka.ru/sluzhbi_informiruut/2268-o-pensionnom-obespechenii-na-territorii-rf-licz-pribivshix-s-ukraini.html"
"Международный фотоконкурс «Достояние поколений»"	"20.10.2014"	"Noname"	"Информация"	"2014/October/690.txt"	"http://desnyanka.ru/informaciya/2267-mezhdunarodnij-fotokonkurs-dostoyanie-pokolenij.html"
"ОСОБЫЙ ПРОТИВОПОЖАРНЫЙ РЕЖИМ"	"17.10.2014"	"Noname"	"Службы информируют"	"2014/October/691.txt"	"http://desnyanka.ru/sluzhbi_informiruut/2265-osobij-protivopozharnij-rezhim.html"
"Распоряжение администрации Брянского района"	"17.10.2014"	"Глава администраци"	"Информация"	"2014/October/692.txt"	"http://desnyanka.ru/informaciya/2264-rasporyazhenie-administraczii-bryanskogo-rajona.html"
"«ИГРАЙ, ГАРМОНЬ!» В БРЯНСКЕ"	"17.10.2014"	"Аня Гончарова"	"Наши земляки"	"2014/October/693.txt"	"http://desnyanka.ru/nashi_zemlyaki/2263-igraj-garmon-v-bryanske.html"
"С ДОБРЫМ СЕРДЦЕМ"	"2.10.2014"	"Noname"	"Судьбы людские"	"2014/October/694.txt"	"http://desnyanka.ru/sudbi_ludskie/2207-s-dobrim-serdczem.html"
"ВПЕРЕД — НА ПЕРВЕНСТВО МИРА!   "	"2.10.2014"	"Виктория БУРОВА."	"Спорт"	"2014/October/695.txt"	"http://desnyanka.ru/sport/2206-vpered-na-pervenstvo-mira.html"
"ВРЕМЯ ИДЕТ, ПАМЯТЬ ОСТАЁТСЯ…"	"2.10.2014"	"Т.Г. Лобкова"	"Письмо в газету"	"2014/October/696.txt"	"http://desnyanka.ru/pismo_v_gaztu/2205-vremya-idet-pamyat-ostatsya.html"
"ШАГАЕМ В НОГУ СО ВРЕМЕНЕМ"	"2.10.2014"	"Е.В. Тенютина"	"Профессиональный праздник"	"2014/October/697.txt"	"http://desnyanka.ru/prof_prazdnik/2204-shagaem-v-nogu-so-vremenem.html"
"ПОЗДРАВЛЯЕМ!"	"2.10.2014"	"Noname"	"Профессиональный праздник"	"2014/October/698.txt"	"http://desnyanka.ru/prof_prazdnik/2203-pozdravlyaem.html"
"«ДОЖИНКИ-2014» В КИРОВСКЕ"	"2.10.2014"	"   Николай БЕЛОУС"	"Наши земляки"	"2014/October/699.txt"	"http://desnyanka.ru/nashi_zemlyaki/2202-dozhinki-v-kirovske.html"
"ХАЦУНЬ — БОЛЬ И ПАМЯТЬ БРЯНЩИНЫ"	"2.10.2014"	"Ольга Старовойт"	"Разное"	"2014/October/700.txt"	"http://desnyanka.ru/raznoe/2201-xaczun-bol-i-pamyat-bryanshhini.html"
"С Днем работников культуры!"	"2.10.2014"	"Noname"	"Профессиональный праздник"	"2014/October/701.txt"	"http://desnyanka.ru/prof_prazdnik/2200-s-dnem-rabotnikov-kulturi.html"
"ИНФОРМКУРЬЕР"	"2.10.2014"	"Noname"	"Район: день за днем"	"2014/October/702.txt"	"http://desnyanka.ru/rayon_den_za_dnem/2199-informkurer.html"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"2.10.2014"	"Noname"	"Народ и власть"	"2014/October/703.txt"	"http://desnyanka.ru/narod_i_vlast/2198-v-pravitelstve-oblasti.html"
"Решение территориальной избирательной комиссии"	"8.10.2014"	"Noname"	"Информация"	"2014/October/704.txt"	"http://desnyanka.ru/informaciya/2255-reshenie-territorialnoy-izbiratelnoy-komissii.html"
"«ЗА ДОСТОЙНЫЙ ТРУД В МИРЕ БЕЗ ВОЙН И САНКЦИЙ!»"	"13.10.2014"	"Noname"	"Народ и власть"	"2014/October/705.txt"	"http://desnyanka.ru/narod_i_vlast/2243-za-dostojnij-trud-v-mire-bez-vojn-i-sankczij.html"
"ОТ ШКОЛЫ ГРАМОТНОСТИ — ДО ГРАНТА ПРЕЗИДЕНТА РФ"	"13.10.2014"	"Часть 7"	"Это интересно"	"2014/October/706.txt"	"http://desnyanka.ru/eto_interesno/2242-ot-shkoli-gramotnosti-do-granta-prezidenta-rf.html"
"ПОБЕДА ВО ВСЕРОССИЙСКОМ КОНКУРСЕ"	"17.10.2014"	"Владимир ПЛАТОНОВ."	"Наши земляки"	"2014/October/707.txt"	"http://desnyanka.ru/nashi_zemlyaki/2262-pobeda-vo-vserossijskom-konkurse.html"
"БЕРЕГИТЕСЬ ОГНЯ"	"17.10.2014"	"С.В. ЛЕСЮНИН"	"Происшествия"	"2014/October/708.txt"	"http://desnyanka.ru/proishestviya/2261-beregites-ognya.html"
"ДЕТСКАЯ БЕСПРИЗОРНОСТЬ"	"17.10.2014"	"Юлия МАШУРОВА"	"Службы информируют"	"2014/October/709.txt"	"http://desnyanka.ru/sluzhbi_informiruut/2260-detskaya-besprizornost.html"
"АЛЕКСАНДР БОГОМАЗ: «ВСЕМ СЛУЖБАМ РАБОТАТЬ КРУГЛОСУТОЧНО НА ТУШЕНИИ ПОЖАРОВ»"	"17.10.2014"	"Пресс-служба"	"Народ и власть"	"2014/October/710.txt"	"http://desnyanka.ru/narod_i_vlast/2259-aleksandr-bogomaz-vsem-sluzhbam-rabotat-kruglosutochno-na-tushenii-pozharov.html"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"17.10.2014"	"Пресс-служба"	"Народ и власть"	"2014/October/711.txt"	"http://desnyanka.ru/narod_i_vlast/2258-v-pravitelstve-oblasti.html"
"Врио Губернатора Александр Богомаз: «РЕГИОНАЛЬНЫЙ МАТЕРИНСКИЙ КАПИТАЛ БУДЕТ УВЕЛИЧЕН В ДВА РАЗА!»"	"24.10.2014"	"Ирина ЛИТВИНОВА"	"Народ и власть"	"2014/October/712.txt"	"http://desnyanka.ru/narod_i_vlast/2275-vrio-gubernatora-aleksandr-bogomaz-regionalnij-materinskij-kapital-budet-uvelichen-v-dva-raza.html"
"ПОКАЗАТЕЛИ УЛУЧШИЛИСЬ"	"24.10.2014"	" Артем СЕРГЕЕВ"	"Район: день за днем"	"2014/October/713.txt"	"http://desnyanka.ru/rayon_den_za_dnem/2274-pokazateli-uluchshilis.html"
"ПОМОЩЬ ПО СОЦИАЛЬНОМУ КОНТРАКТУ"	"30.10.2014"	"Noname"	"Службы информируют"	"2014/October/714.txt"	"http://desnyanka.ru/sluzhbi_informiruut/2287-pomoshh-po-soczialnomu-kontraktu.html"
"ПОД СУД ЗА ПОПЫТКУ ДАТЬ ВЗЯТКУ СОТРУДНИКУ ПОЛИЦИИ"	"30.10.2014"	"Noname"	"Происшествия"	"2014/October/715.txt"	"http://desnyanka.ru/proishestviya/2286-pod-sud-za-popitku-dat-vzyatku-sotrudniku-policzii.html"
"ЛУЧШИЕ ИЗ ЛУЧШИХ !"	"28.08.2014"	"Noname"	"Разное"	"2014/August/716.txt"	"http://desnyanka.ru/raznoe/2097-luchshie-iz-luchshi.html"
"ЛУЧШИЕ ИЗ ЛУЧШИХ !"	"27.08.2014"	"Noname"	"Разное"	"2014/August/717.txt"	"http://desnyanka.ru/raznoe/2092-luchshie-iz-luchshi.html"
"СОЦИАЛЬНЫЕ УСЛУГИ НА ДОМУ"	"27.08.2014"	"В.А. Зинакова"	"Службы информируют"	"2014/August/718.txt"	"http://desnyanka.ru/sluzhbi_informiruut/2091-soczialnie-uslugi-na-domu.html"
"СЛЕДСТВИЕ — ДЕЛО ТОНКОЕ"	"27.08.2014"	"Noname"	"Наши земляки"	"2014/August/719.txt"	"http://desnyanka.ru/nashi_zemlyaki/2090-sledstvie-delo-tonkoe.html"
"С БЛАГОДАРНОСТЬЮ ЗА ВАШ ТРУД"	"27.08.2014"	"Noname"	"Профессиональный праздник"	"2014/August/720.txt"	"http://desnyanka.ru/prof_prazdnik/2089-s-blagodarnostyu-za-vash-trud.html"
"ИНФОРМКУРЬЕР"	"27.08.2014"	"Noname"	"Район: день за днем"	"2014/August/721.txt"	"http://desnyanka.ru/rayon_den_za_dnem/2088-informkurer.html"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"27.08.2014"	"Пресс-служба"	"Народ и власть"	"2014/August/722.txt"	"http://desnyanka.ru/narod_i_vlast/2087-v-pravitelstve-oblasti.html"
"Государственные программы можно публично обсудить"	"27.08.2014"	"Noname"	"Народ и власть"	"2014/August/723.txt"	"http://desnyanka.ru/narod_i_vlast/2086-gosudarstvennie-programmi-mozhno-publichno-obsudit.html"
"БОЛЕЕ 300 НОВЫХ РАБОЧИХ МЕСТ"	"22.08.2014"	"Наталия ТИМАКОВА"	"Район: день за днем"	"2014/August/724.txt"	"http://desnyanka.ru/rayon_den_za_dnem/2083-bolee-novix-rabochix-mest.html"
"Брянская область заняла 4-е место в ЦФО и 18-е по России в рейтинге по уровню открытости бюджетных данных"	"22.08.2014"	"Noname"	"Информация"	"2014/August/725.txt"	"http://desnyanka.ru/informaciya/2082-bryanskaya-oblast-zanyala-e-mesto-v-czfo-i-e-po-rossii-v-rejtinge-po-urovnyu-otkritosti-byudzhetnix-dannix.html"
"С ЛЮБОВЬЮ К СВОИМ БЛИЗКИМ"	"22.08.2014"	"Мария Рогова"	"Наши земляки"	"2014/August/726.txt"	"http://desnyanka.ru/nashi_zemlyaki/2071-s-lyubovyu-k-svoim-blizkim.html"
"ОСОБАЯ ПРИВИЛЕГИЯ, ДАННАЯ ОТЦУ — ПОКАЗАТЬ СЫНОВЬЯМ, ЧТО ЗНАЧИТ БЫТЬ НАСТОЯЩИМ МУЖЧИНОЙ"	"20.08.2014"	"Мария Рогова"	"Судьбы людские"	"2014/August/727.txt"	"http://desnyanka.ru/sudbi_ludskie/2070-osobaya-privilegiya-dannaya-otczu-pokazat-sinovyam-chto-znachit-bit-nastoyashhim-muzhchinoj.html"
"ПОРУЧЕНИЕ ГУБЕРНАТОРА ВЫПОЛНЯЕТСЯ"	"20.08.2014"	"Ирина ЛИТВИНОВА"	"Район: день за днем"	"2014/August/728.txt"	"http://desnyanka.ru/rayon_den_za_dnem/2067-poruchenie-gubernatora-vipolnyaetsya.html"
"ОТКРЫТ СЧЕТ  ДЛЯ ПОМОЩИ БЕЖЕНЦАМ"	"20.08.2014"	"Noname"	"Информация"	"2014/August/729.txt"	"http://desnyanka.ru/informaciya/2065-otkrit-schet-dlya-pomoshhi-bezhenczam.html"
"10 ЛЕТ СО ДНЯ ВОЗРОЖДЕНИЯ"	"20.08.2014"	"Noname"	"Разное"	"2014/August/730.txt"	"http://desnyanka.ru/raznoe/2064-let-so-dnya-vozrozhdeniya.html"
"НАРОДНЫЕ ДРУЖИНЫ БЕРЕГУТ ХЛЕБА"	"20.08.2014"	"Светлана РОМАШОВА"	"Происшествия"	"2014/August/731.txt"	"http://desnyanka.ru/proishestviya/2063-narodnie-druzhini-beregut-xleba.html"
"ИНФОРМКУРЬЕР"	"20.08.2014"	"Noname"	"Район: день за днем"	"2014/August/732.txt"	"http://desnyanka.ru/rayon_den_za_dnem/2062-informkurer.html"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"20.08.2014"	"Пресс-служба"	"Народ и власть"	"2014/August/733.txt"	"http://desnyanka.ru/narod_i_vlast/2061-v-pravitelstve-oblasti.html"
"СЕССИЯ РАЙСОВЕТА"	"20.08.2014"	"Noname"	"Информация"	"2014/August/734.txt"	"http://desnyanka.ru/informaciya/2060-sessiya-rajsoveta.html"
"ЖИЛЬЕ ДЕТЯМ-СИРОТАМ"	"20.08.2014"	"Виктория БУРОВА"	"В администрации района"	"2014/August/735.txt"	"http://desnyanka.ru/v_administracii_rayona/2059-zhile-detyamsirotam.html"
"ВСТРЕЧА С РУКОВОДСТВОМ БРЯНСКОГО РАЙОНА"	"1.08.2014"	"Пресс-служба"	"В администрации района"	"2014/August/736.txt"	"http://desnyanka.ru/v_administracii_rayona/2018-vstrecha-s-rukovodstvom-bryanskogo-rajona.html"
"ИДЕТ ЖАТВА"	"1.08.2014"	"Александр КАЗАКОВ"	"Район: день за днем"	"2014/August/737.txt"	"http://desnyanka.ru/rayon_den_za_dnem/2017-idet-zhatva.html"
"ПРАЗДНИК «КРЫЛАТОЙ ПЕХОТЫ»"	"1.08.2014"	"Noname"	"Информация"	"2014/August/738.txt"	"http://desnyanka.ru/informaciya/2016-prazdnik-krilatoj-pexoti.html"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"1.08.2014"	"Noname"	"Народ и власть"	"2014/August/739.txt"	"http://desnyanka.ru/narod_i_vlast/2015-v-bryanskoj-oblastnoj-dume.html"
"С ДОБРЫМ ПОДХОДОМ К КАЖДОМУ"	"1.08.2014"	"Noname"	"Письмо в газету"	"2014/August/740.txt"	"http://desnyanka.ru/pismo_v_gaztu/2014-s-dobrim-podxodom-k-kazhdomu.html"
"ПЕРВЕНСТВО БРЯНСКОГО РАЙОНА ПО РЫБНОЙ ЛОВЛЕ"	"1.08.2014"	"Noname"	"Информация"	"2014/August/741.txt"	"http://desnyanka.ru/informaciya/2013-pervenstvo-bryanskogo-rajona-po-ribnoj-lovle.html"
"СОБРАЛИСЬ НА ДЕНЬ СЕЛА"	"1.08.2014"	"Олеся Выдренок"	"Район: день за днем"	"2014/August/742.txt"	"http://desnyanka.ru/rayon_den_za_dnem/2012-sobralis-na-den-sela.html"
"ЖАРА +33. БУДЬТЕ ОСТОРОЖНЫ"	"1.08.2014"	"Noname"	"Здоровье"	"2014/August/743.txt"	"http://desnyanka.ru/zdorov/2011-zhara-budte-ostorozhni.html"
"ПРОФИЛАКТИКЕ ЭКСТРЕМИЗМА В МОЛОДЕЖНОЙ СРЕДЕ — КАЖДОДНЕВНОЕ ВНИМАНИЕ"	"1.08.2014"	"С.С. БУДИН"	"Службы информируют"	"2014/August/744.txt"	"http://desnyanka.ru/sluzhbi_informiruut/2010-profilaktike-ekstremizma-v-molodezhnoj-srede-kazhdodnevnoe-vnimanie.html"
"МОИ ГОДА — МОЕ БОГАТСТВО!"	"1.08.2014"	"Алла Денисова"	"Наши земляки"	"2014/August/745.txt"	"http://desnyanka.ru/nashi_zemlyaki/2009-moi-goda-moe-bogatstvo.html"
"БРЯНСКАЯ ОБЛАСТЬ: 10 ЛЕТ РАЗВИТИЯ"	"11.08.2014"	"Noname"	"Информация"	"2014/August/746.txt"	"http://desnyanka.ru/informaciya/2034-bryanskaya-oblast-let-razvitiya.html"
"ОТ ШКОЛЫ ГРАМОТНОСТИ — ДО ГРАНТА ПРЕЗИДЕНТА РФ"	"15.08.2014"	"М.Я. ШЕМЕТОВ"	"Это интересно"	"2014/August/747.txt"	"http://desnyanka.ru/eto_interesno/2054-ot-shkoli-gramotnosti-do-granta-prezidenta-rf.html"
"О БЕСПЛАТНОЙ ЮРИДИЧЕСКОЙ ПОМОЩИ"	"15.08.2014"	"В.А. Зинакова"	"Информация"	"2014/August/748.txt"	"http://desnyanka.ru/informaciya/2053-o-besplatnoj-yuridicheskoj-pomoshhi.html"
"МУЖСКОЕ ВОСПИТАНИЕ"	"15.08.2014"	"Александр КАЗАКОВ"	"Судьбы людские"	"2014/August/749.txt"	"http://desnyanka.ru/sudbi_ludskie/2052-muzhskoe-vospitanie.html"
"О МАТЕРИАЛЬНОЙ ПОМОЩИ ГРАЖДАНАМ, ПРИБЫВАЮЩИМ С ТЕРРИТОРИИ УКРАИНЫ"	"15.08.2014"	" Директор центр"	"Службы информируют"	"2014/August/750.txt"	"http://desnyanka.ru/sluzhbi_informiruut/2051-o-materialnoj-pomoshhi-grazhdanam-pribivayushhim-s-territorii-ukraini.html"
"НАТАЛЬЯ ДМИТРИЕВА: «ГОРЖУСЬ МУЖЕМ И ЕГО СЛУЖБОЙ!»"	"15.08.2014"	"Ирина ЧЕРНЯВСКАЯ"	"Наши земляки"	"2014/August/751.txt"	"http://desnyanka.ru/nashi_zemlyaki/2050-natalya-dmitrieva-gorzhus-muzhem-i-ego-sluzhboj.html"
"ВСТРЕТИЛИ ПРАЗДНИК НА ВЕЛОСИПЕДАХ"	"15.08.2014"	"Н.В. Шаболдина"	"Спорт"	"2014/August/752.txt"	"http://desnyanka.ru/sport/2049-vstretili-prazdnik-na-velosipedax.html"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"15.08.2014"	"Пресс-служба"	"Народ и власть"	"2014/August/753.txt"	"http://desnyanka.ru/narod_i_vlast/2048-v-pravitelstve-oblasti.html"
"ОТ ШКОЛЫ ГРАМОТНОСТИ — ДО ГРАНТА ПРЕЗИДЕНТА РФ"	"22.08.2014"	"М.Я. ШЕМЕТОВ"	"Разное"	"2014/August/754.txt"	"http://desnyanka.ru/raznoe/2081-ot-shkoli-gramotnosti-do-granta-prezidenta-rf.html"
"ОПЯТЬ ПОЖАРЫ…"	"22.08.2014"	"Noname"	"Службы информируют"	"2014/August/755.txt"	"http://desnyanka.ru/sluzhbi_informiruut/2080-opyat-pozhari.html"
"ПРЕДСЕДАТЕЛЬ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОЙ ОБЛАСТИ ДАЛ ПРЕСС-КОНФЕРЕНЦИЮ"	"22.08.2014"	"Валентин СТЕПАНОВ"	"Народ и власть"	"2014/August/756.txt"	"http://desnyanka.ru/narod_i_vlast/2079-predsedatel-izbiratelnoj-komissii-bryanskoj-oblasti-dal-presskonferencziyu.html"
"ОТВЕТСТВЕННОСТЬ ЗА РАСПИТИЕ СПИРТНЫХ НАПИТКОВ В ОБЩЕСТВЕННЫХ МЕСТАХ"	"22.08.2014"	"Помощник прокурор"	"Здоровье"	"2014/August/757.txt"	"http://desnyanka.ru/zdorov/2078-otvetstvennost-za-raspitie-spirtnix-napitkov-v-obshhestvennix-mestax.html"
